policy,valid_episodes,switch_count,path_a,path_b,reward_mean,reward_std,reward_ci95,rtt_ms_mean,rtt_ms_std,rtt_ms_ci95,loss_percent_mean,loss_percent_std,loss_percent_ci95,throughput_mbps_mean,throughput_mbps_std,throughput_mbps_ci95
q_learning,20,0,20,0,4.1432,15.044821,6.593684,89.225,69.408624,30.419671,2.5,11.18034,4.9,9.8545,8.995337,3.94238
heuristic,20,1,10,10,17.11555,0.324592,0.142259,30.18905,6.27776,2.75135,0.0,0.0,0.0,18.625,0.063867,0.027991
fixed_a,20,0,20,0,-1.41895,21.126271,9.258996,99.60925,76.267842,33.425856,12.5,22.213083,9.735313,9.8115,9.015808,3.951352
fixed_b,20,0,0,20,0.2567,19.66503,8.618579,91.02655,73.366882,32.154454,10.0,20.519567,8.993097,9.808,9.040145,3.962018
